# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1537	sp|Q9ES46|PARVB_MOUSE	0.225574	1.00000	+
1538	sp|Q9CR58|KMCP1_MOUSE	0.225561	1.00000	+
1539	sp|Q8K2B3|SDHA_MOUSE	0.223153	1.00000	-
1540	sp|P48759|PTX3_MOUSE	0.219075	1.00000	+
1541	sp|Q80YV2|NIPA_MOUSE	0.218480	1.00000	+
1542	tr|Q6ZWZ4|Q6ZWZ4_MOUSE	0.218019	1.00000	-
1543	sp|Q9CXL3|CG050_MOUSE	0.215545	1.00000	-
1544	tr|Z4YJT3|Z4YJT3_MOUSE	0.214366	1.00000	+
1545	sp|P70296|PEBP1_MOUSE	0.212615	1.00000	+
1546	tr|A0A5K1VVP6|A0A5K1VVP6_MOUSE	0.210824	1.00000	-
1547	sp|E9PYL2|PRR12_MOUSE	0.210784	1.00000	+
1548	sp|P48760|FOLC_MOUSE	0.210231	1.00000	-
1549	tr|A0A0N4SV32|A0A0N4SV32_MOUSE	0.210006	1.00000	-
1550	sp|Q91WD5|NDUS2_MOUSE	0.208272	1.00000	+
1551	sp|Q9WTV7|RNF12_MOUSE	0.208239	1.00000	-
1552	sp|P15864|H12_MOUSE	0.206991	1.00000	+
1553	sp|Q99LB0|TDIF1_MOUSE	0.202679	1.00000	+
1554	sp|Q9WUA3|PFKAP_MOUSE	0.202188	1.00000	+
1555	sp|Q9WUK4|RFC2_MOUSE	0.197374	1.00000	-
1556	sp|Q9CQU0|TXD12_MOUSE	0.195691	1.00000	-
1557	sp|Q9Z277|BAZ1B_MOUSE	0.192691	1.00000	+
1558	sp|Q9D4F2|PLPP6_MOUSE	0.190258	1.00000	-
1559	sp|A3KGB4|TBC8B_MOUSE	0.190189	1.00000	-
1560	sp|Q8K1A5|TM41B_MOUSE	0.188986	1.00000	-
1561	sp|Q6PB66|LPPRC_MOUSE	0.186485	1.00000	-
1562	sp|Q60972|RBBP4_MOUSE	0.185211	1.00000	-
1563	sp|O35379|MRP1_MOUSE	0.181221	1.00000	+
1564	tr|E9QPW4|E9QPW4_MOUSE	0.179365	1.00000	+
1565	sp|Q99MN1|SYK_MOUSE	0.174949	1.00000	+
1566	tr|A2AFI3|A2AFI3_MOUSE	0.174455	1.00000	-
1567	sp|P09103|PDIA1_MOUSE	0.173359	1.00000	-
1568	sp|Q9D6Z1|NOP56_MOUSE	0.172655	1.00000	-
1569	sp|Q9Z175|LOXL3_MOUSE	0.171383	1.00000	+
1570	sp|Q8BY71|HAT1_MOUSE	0.167171	1.00000	+
1571	tr|B2RUJ2|B2RUJ2_MOUSE	0.164367	1.00000	-
1572	sp|Q8R3K3|PTCD2_MOUSE	0.164182	1.00000	+
1573	sp|Q3TCH7|CUL4A_MOUSE	0.159407	1.00000	-
1574	sp|Q8BGH2|SAM50_MOUSE	0.158640	1.00000	-
1575	sp|O35730|RING1_MOUSE	0.158294	1.00000	-
1576	sp|Q99K85|SERC_MOUSE	0.153687	1.00000	+
1577	sp|Q61879|MYH10_MOUSE	0.151850	1.00000	+
1578	tr|A0A1W2P750|A0A1W2P750_MOUSE	0.146993	1.00000	+
1579	sp|Q99LH2|PTSS1_MOUSE	0.143656	1.00000	-
1580	sp|O35657|NEUR1_MOUSE	0.140995	1.00000	-
1581	sp|Q01320|TOP2A_MOUSE	0.137952	1.00000	+
1582	sp|Q9D024|CCD47_MOUSE	0.127950	1.00000	+
1583	tr|A0A087WNV1|A0A087WNV1_MOUSE	0.127660	1.00000	-
1584	sp|Q9Z1Q5|CLIC1_MOUSE	0.120827	1.00000	-
1585	tr|A0A0R3P9C8|A0A0R3P9C8_MOUSE	0.119989	1.00000	-
1586	tr|Q3TM89|Q3TM89_MOUSE	0.113519	1.00000	-
1587	sp|Q91W98|S15A4_MOUSE	0.112069	1.00000	+
1588	sp|Q99JF8|PSIP1_MOUSE	0.109086	1.00000	-
1589	tr|A0A0G2JG95|A0A0G2JG95_MOUSE	0.104402	1.00000	-
1590	sp|Q9CQZ0|ORML2_MOUSE	0.102337	1.00000	+
1591	tr|D3YYK8|D3YYK8_MOUSE	0.101954	1.00000	+
1592	sp|Q9Z0V7|TI17B_MOUSE	0.095869	1.00000	-
1593	tr|A0A494BBD8|A0A494BBD8_MOUSE	0.066800	1.00000	+
1594	sp|P62743|AP2S1_MOUSE	0.064443	1.00000	+
1595	sp|P62320|SMD3_MOUSE	0.039948	1.00000	-
1596	sp|Q8BGA9|OXA1L_MOUSE	0.037816	1.00000	-
1597	tr|B1ARA3|B1ARA3_MOUSE	0.033354	1.00000	+
1598	sp|P11031|TCP4_MOUSE	0.023040	1.00000	+
