Gene_id,E1_24,E2_24,E3_24,E1_48,E2_48,E3_48,C1,C2,C3
BACE1-BirA,60028000.0,90019000.0,17170000.0,56801000.0,31066000.0,1642500.0,44836.0,0.0,0.0
sp|Q8R323|RFC3_MOUSE,0.0,138310.0,0.0,0.0,181300.0,51014.0,0.0,278450.0,73236.0
sp|Q8R349|CDC16_MOUSE,0.0,0.0,115550.0,64842.0,66160.0,114000.0,70932.0,70456.0,607400.0
sp|Q8R3K3|PTCD2_MOUSE,0.0,0.0,183300.0,135760.0,234600.0,0.0,0.0,0.0,332140.0
sp|Q8R480|NUP85_MOUSE,0.0,0.0,128540.0,16463.0,0.0,0.0,0.0,0.0,0.0
sp|Q8R502|LRC8C_MOUSE,32099.0,89136.0,36388.0,52992.0,75348.0,0.0,11213.0,15117.0,54290.0
sp|Q8R570|SNP47_MOUSE,4775200.0,15710000.0,11557000.0,9443500.0,16911000.0,7431700.0,15306000.0,14904000.0,14853000.0
sp|Q8R5J9|PRAF3_MOUSE,747110.0,664640.0,542900.0,1442200.0,0.0,0.0,756390.0,0.0,0.0
sp|Q8VBZ3|CLPT1_MOUSE,124390.0,294910.0,144670.0,406770.0,156680.0,77843.0,146050.0,80944.0,129600.0
sp|Q8VC16|LRC14_MOUSE,95374.0,58168.0,40693.0,86798.0,71350.0,93102.0,354010.0,151200.0,139810.0
sp|Q8VCB1|NDC1_MOUSE,1716700.0,2089300.0,2669800.0,2076600.0,1473400.0,612960.0,2670900.0,692780.0,1557800.0
sp|Q8VCM8|NCLN_MOUSE,996960.0,3026000.0,2830400.0,1878700.0,3558600.0,1622600.0,2446500.0,2825500.0,2744900.0
sp|Q8VCR7|ABHEB_MOUSE,0.0,0.0,0.0,0.0,758710.0,2299900.0,0.0,2009200.0,2955700.0
sp|Q8VCW8|ACSF2_MOUSE,23752.0,0.0,0.0,0.0,1023300.0,229050.0,0.0,654850.0,619210.0
sp|Q8VDD5|MYH9_MOUSE,143420.0,4306100.0,4981.0,26850.0,233100.0,296920.0,0.0,261710.0,62737.0
sp|Q8VDF2|UHRF1_MOUSE,0.0,1572000.0,465600.0,0.0,416950.0,161620.0,172580.0,1397400.0,108810.0
tr|A0A087WP83|A0A087WP83_MOUSE,49285.0,199040.0,56209.0,102220.0,38123.0,62967.0,41303.0,31790.0,17836.0
sp|Q8VDM4|PSMD2_MOUSE,747090.0,2596300.0,913870.0,633130.0,846200.0,293900.0,398190.0,488650.0,402720.0
sp|Q8VDN2|AT1A1_MOUSE,797200.0,2799700.0,597770.0,1525600.0,1570900.0,247030.0,634510.0,196230.0,656340.0
sp|Q8VDP4|CCAR2_MOUSE,0.0,0.0,57957.0,44087.0,0.0,0.0,323000.0,163470.0,99198.0
tr|A0A0U1RP13|A0A0U1RP13_MOUSE,1312400.0,2276500.0,1509200.0,1424800.0,3036200.0,1908100.0,2826500.0,2582700.0,2727700.0
sp|Q8VDW0|DX39A_MOUSE,2302900.0,2667800.0,2006600.0,2378400.0,457910.0,185690.0,2496100.0,530820.0,414870.0
sp|Q8VDZ4|ZDHC5_MOUSE,123340.0,442050.0,65570.0,177440.0,0.0,0.0,15966.0,0.0,0.0
sp|Q8VE73|CUL7_MOUSE,52926.0,61409.0,170610.0,76384.0,138700.0,0.0,100340.0,20028.0,84034.0
sp|Q8VEB2|SAV1_MOUSE,61000.0,613230.0,688350.0,565050.0,920490.0,328520.0,1397900.0,730830.0,889160.0
sp|Q8VEE4|RFA1_MOUSE,0.0,198480.0,179170.0,43775.0,0.0,0.0,555150.0,0.0,0.0
sp|Q8VEK3|HNRPU_MOUSE,109900.0,337080.0,380930.0,204940.0,498990.0,436960.0,325930.0,440780.0,342170.0
sp|Q8VEM8|MPCP_MOUSE,3590000.0,19642000.0,8474500.0,7038900.0,21727000.0,13553000.0,8611000.0,19364000.0,22300000.0
sp|Q8VH51|RBM39_MOUSE,822520.0,1329500.0,1500400.0,1441700.0,1171000.0,569030.0,1316300.0,1455300.0,990460.0
sp|Q8VHE0|SEC63_MOUSE,526430.0,2132900.0,1117800.0,706740.0,2367600.0,1286600.0,1346900.0,2003800.0,2302200.0
sp|Q8VHR5|P66B_MOUSE,0.0,170600.0,0.0,0.0,0.0,23992.0,0.0,0.0,0.0
sp|Q8VHX6|FLNC_MOUSE,598380.0,860500.0,642320.0,831120.0,780850.0,484330.0,951620.0,556070.0,782130.0
sp|Q8VHY0|CSPG4_MOUSE,196890.0,1893700.0,365880.0,577950.0,1594900.0,167960.0,127640.0,355780.0,200270.0
sp|Q8VIG0|ZCH14_MOUSE,0.0,0.0,53503.0,0.0,0.0,0.0,104130.0,99874.0,81502.0
sp|Q8VIJ6|SFPQ_MOUSE,1549400.0,1523300.0,1969000.0,911790.0,1478900.0,863160.0,1154300.0,964730.0,919360.0
sp|Q91V41|RAB14_MOUSE,489090.0,627860.0,206500.0,1274100.0,690390.0,190720.0,252980.0,0.0,276540.0
sp|Q91V61|SFXN3_MOUSE,292400.0,3085500.0,1389100.0,1001200.0,5527500.0,3610100.0,1637300.0,5533500.0,4194000.0
tr|Q3V117|Q3V117_MOUSE,0.0,1033500.0,16621.0,0.0,16348.0,26116.0,0.0,0.0,0.0
sp|Q91VC3|IF4A3_MOUSE,545180.0,1389600.0,1434000.0,497380.0,240420.0,738630.0,976550.0,213620.0,0.0
sp|Q91VD9|NDUS1_MOUSE,103080.0,1126300.0,394130.0,195710.0,1425900.0,826160.0,499780.0,1458400.0,1090400.0
sp|Q91VI7|RINI_MOUSE,3891800.0,22472000.0,15940000.0,7067800.0,25428000.0,10176000.0,9740100.0,20803000.0,23517000.0
tr|A2AFI3|A2AFI3_MOUSE,46445.0,210750.0,865200.0,110910.0,103660.0,319090.0,455140.0,105090.0,86817.0
tr|Q8C2Q8|Q8C2Q8_MOUSE,16960000.0,23115000.0,23586000.0,19262000.0,28221000.0,13904000.0,20322000.0,23103000.0,26228000.0
sp|Q91VR5|DDX1_MOUSE,374170.0,1566900.0,353060.0,332410.0,165990.0,177060.0,210570.0,175430.0,85188.0
tr|A2AMY5|A2AMY5_MOUSE,871070.0,0.0,201390.0,486520.0,206150.0,0.0,422970.0,275980.0,230710.0
sp|Q91W92|BORG5_MOUSE,683750.0,4554600.0,3186700.0,3239300.0,5925100.0,3456500.0,2789400.0,4125300.0,4873700.0
sp|Q91WD5|NDUS2_MOUSE,42012.0,195080.0,71631.0,108350.0,59770.0,32731.0,104270.0,150910.0,0.0
sp|Q91WK2|EIF3H_MOUSE,45640.0,253480.0,16931.0,0.0,48329.0,0.0,0.0,0.0,0.0
sp|Q91WL8|WWOX_MOUSE,0.0,1139700.0,136190.0,209480.0,1342200.0,0.0,0.0,0.0,0.0
sp|Q91X78|ERLN1_MOUSE,179630.0,841950.0,454070.0,346970.0,0.0,296840.0,252420.0,0.0,611480.0
sp|Q91X84|CRTC3_MOUSE,1383600.0,7210700.0,5087000.0,3475900.0,13688000.0,8891800.0,6770100.0,11707000.0,9082900.0
tr|A0A494B8Y8|A0A494B8Y8_MOUSE,1059300.0,4215900.0,2500700.0,1688800.0,2921700.0,2462200.0,2468400.0,2328300.0,3363000.0
sp|Q91XV3|BASP1_MOUSE,196940.0,863380.0,253890.0,476150.0,1386200.0,457470.0,0.0,93313.0,235550.0
tr|E9QKZ2|E9QKZ2_MOUSE,9104.9,638180.0,74022.0,0.0,356570.0,176470.0,135390.0,297270.0,445780.0
tr|E9PYT3|E9PYT3_MOUSE,418680.0,911910.0,455210.0,286360.0,575480.0,441420.0,198260.0,252440.0,371070.0
sp|Q91YI6|GLD2_MOUSE,109190.0,86802.0,320810.0,119510.0,67683.0,28599.0,661230.0,54885.0,39866.0
sp|Q91YM4|FAKD4_MOUSE,117020.0,351500.0,308460.0,284700.0,145360.0,213470.0,363790.0,305640.0,436760.0
sp|Q91YQ5|RPN1_MOUSE,2678600.0,7032700.0,5159300.0,2866500.0,8966900.0,3787200.0,5785000.0,7374400.0,8946400.0
tr|D3YUM1|D3YUM1_MOUSE,115670.0,501710.0,528480.0,80983.0,145320.0,0.0,237540.0,0.0,315220.0
sp|Q91YT7|YTHD2_MOUSE,409750.0,381680.0,0.0,612780.0,727610.0,531990.0,524990.0,456390.0,154140.0
sp|Q91YT8|CSCL1_MOUSE,0.0,86508.0,0.0,9137.1,285400.0,98427.0,62128.0,288500.0,337640.0
sp|Q91Z96|BMP2K_MOUSE,286630.0,260100.0,455640.0,567150.0,341560.0,179380.0,754100.0,384000.0,356230.0
sp|Q91ZA3|PCCA_MOUSE,6614800.0,148990000.0,78681000.0,25218000.0,336590000.0,209180000.0,49792000.0,314540000.0,268530000.0
sp|Q91ZD4|VANG2_MOUSE,0.0,246140.0,0.0,0.0,85305.0,0.0,0.0,0.0,0.0
sp|Q91ZN5|S35B2_MOUSE,442180.0,426100.0,288580.0,727880.0,1231400.0,418480.0,1052100.0,0.0,1781700.0
sp|Q91ZW3|SMCA5_MOUSE,0.0,79513.0,132920.0,0.0,76601.0,67130.0,17835.0,193090.0,0.0
tr|A0A0R4J0I9|A0A0R4J0I9_MOUSE,4998.2,46639.0,16816.0,7791.3,15543.0,9222.3,0.0,10340.0,0.0
sp|Q920E5|FPPS_MOUSE,0.0,867590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q920L1|FADS1_MOUSE,2792100.0,9292400.0,6909300.0,4986500.0,11973000.0,6934200.0,8406700.0,10669000.0,10899000.0
sp|Q921F2|TADBP_MOUSE,409800.0,1429300.0,337130.0,322860.0,456950.0,552510.0,691570.0,542000.0,573650.0
sp|Q921I6|SH3B4_MOUSE,178310.0,0.0,0.0,209710.0,24316.0,0.0,82696.0,0.0,0.0
sp|Q921J2|RHEB_MOUSE,759360.0,0.0,959780.0,879440.0,0.0,0.0,652870.0,0.0,791000.0
sp|Q921U8|SMTN_MOUSE,449310.0,246370.0,354150.0,337240.0,0.0,0.0,330800.0,0.0,190770.0
sp|Q922B2|SYDC_MOUSE,1857900.0,1839500.0,1508100.0,2286500.0,1517500.0,869280.0,1784300.0,1273900.0,1342100.0
sp|Q922D8|C1TC_MOUSE,6222500.0,11974000.0,8466800.0,7478400.0,14564000.0,9227600.0,8855500.0,13017000.0,10675000.0
sp|Q922F4|TBB6_MOUSE,17385000.0,38405000.0,30095000.0,22871000.0,48635000.0,40448000.0,43376000.0,51729000.0,57140000.0
sp|Q922H4|GMPPA_MOUSE,18680.0,130370.0,122230.0,136460.0,309540.0,107120.0,67922.0,178170.0,140990.0
sp|Q922J9|FACR1_MOUSE,956700.0,3948000.0,2926300.0,2000000.0,3400700.0,1994300.0,2266900.0,3041600.0,4427300.0
sp|Q922Q4|P5CR2_MOUSE,2714900.0,5449600.0,4086400.0,2568500.0,12788000.0,5042000.0,3553400.0,4772800.0,7143000.0
sp|Q922R8|PDIA6_MOUSE,489680.0,1613100.0,193350.0,0.0,934430.0,83914.0,195770.0,192880.0,623510.0
sp|Q922W5|P5CR1_MOUSE,0.0,225010.0,0.0,215120.0,417280.0,910350.0,280230.0,325910.0,878920.0
tr|A0A338P6B4|A0A338P6B4_MOUSE,526130.0,2026300.0,117980.0,71183.0,0.0,944460.0,0.0,0.0,0.0
tr|A0A0J9YU82|A0A0J9YU82_MOUSE,357890.0,287180.0,481500.0,445680.0,452660.0,406000.0,731480.0,349060.0,855830.0
sp|Q924Z4|CERS2_MOUSE,1523200.0,854170.0,2681500.0,1836000.0,2859500.0,862620.0,2608500.0,2588800.0,3580200.0
sp|Q99020|ROAA_MOUSE,2078000.0,3636800.0,2378800.0,1811400.0,2321900.0,1329100.0,2443800.0,883500.0,2127600.0
tr|D3YZ62|D3YZ62_MOUSE,8508.5,63665.0,15949.0,17452.0,178670.0,0.0,0.0,0.0,0.0
sp|Q99J09|MEP50_MOUSE,2377400.0,1349600.0,2541400.0,1103700.0,690530.0,1113700.0,1853600.0,314790.0,947530.0
sp|Q99J27|ACATN_MOUSE,591750.0,2183000.0,969060.0,905000.0,4390700.0,2433400.0,2163200.0,3468900.0,3747900.0
sp|Q99J56|DERL1_MOUSE,2255000.0,4906300.0,6531300.0,3161000.0,7096300.0,4205800.0,3839500.0,4380800.0,9298600.0
sp|Q99J95|CDK9_MOUSE,55720.0,90246.0,89313.0,73382.0,0.0,0.0,199070.0,0.0,0.0
sp|Q99J99|THTM_MOUSE,622620.0,1111600.0,1413800.0,1232300.0,1160700.0,699110.0,1189300.0,1462500.0,1535800.0
sp|Q99JF8|PSIP1_MOUSE,0.0,464550.0,423550.0,0.0,518820.0,562420.0,153660.0,807460.0,0.0
sp|Q99JR1|SFXN1_MOUSE,0.0,0.0,157700.0,0.0,229680.0,0.0,167130.0,362640.0,807000.0
tr|A2ATI9|A2ATI9_MOUSE,304080.0,919870.0,0.0,439960.0,432380.0,0.0,0.0,0.0,0.0
sp|Q99JY0|ECHB_MOUSE,2192400.0,544370.0,317580.0,1028200.0,610090.0,297730.0,261800.0,826340.0,158660.0
sp|Q99K48|NONO_MOUSE,2281200.0,6041900.0,10228000.0,5166800.0,3513500.0,1676400.0,8086700.0,3457300.0,4157100.0
sp|Q99K85|SERC_MOUSE,352210.0,3199500.0,0.0,0.0,0.0,211010.0,0.0,95425.0,0.0
sp|Q99K90|TAB2_MOUSE,1384300.0,2445200.0,2769000.0,1709400.0,2060600.0,1532200.0,3010000.0,2135300.0,1906800.0
tr|A0A286YDS5|A0A286YDS5_MOUSE,324980.0,501190.0,442120.0,1265900.0,0.0,314400.0,332170.0,1569200.0,428560.0
sp|Q99KI0|ACON_MOUSE,28176.0,513100.0,0.0,16441.0,169340.0,46223.0,25220.0,0.0,0.0
tr|G3XA31|G3XA31_MOUSE,86026.0,419430.0,421810.0,253150.0,755310.0,0.0,464790.0,816740.0,457160.0
sp|Q99KL7|RAB28_MOUSE,0.0,276620.0,0.0,275200.0,176470.0,32298.0,0.0,33487.0,185550.0
sp|Q99KQ4|NAMPT_MOUSE,2474000.0,4267500.0,4079000.0,2508000.0,3130700.0,945880.0,3059400.0,2489500.0,2299500.0
sp|Q99KV1|DJB11_MOUSE,1921500.0,7483600.0,6355900.0,3682400.0,14245000.0,7386900.0,7647800.0,13065000.0,12588000.0
tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE,155720.0,888340.0,90597.0,789550.0,1192600.0,76076.0,0.0,0.0,0.0
sp|Q99KX1|MLF2_MOUSE,1363600.0,0.0,1287300.0,1592100.0,1769300.0,483500.0,1295000.0,792380.0,1112200.0
sp|Q99L43|CDS2_MOUSE,146130.0,689580.0,339400.0,329360.0,914360.0,615350.0,712060.0,870750.0,828750.0
sp|Q99L48|NMD3_MOUSE,1057400.0,1505500.0,976300.0,832600.0,641190.0,564420.0,1420900.0,506690.0,450050.0
sp|Q99LB0|TDIF1_MOUSE,146240.0,352280.0,375100.0,205090.0,272070.0,190420.0,466890.0,0.0,418170.0
sp|Q99LC5|ETFA_MOUSE,316430.0,1032500.0,924210.0,996860.0,2062700.0,1167500.0,982730.0,1335400.0,2288700.0
sp|Q99LE6|ABCF2_MOUSE,1037500.0,105970.0,141850.0,798280.0,0.0,0.0,230770.0,0.0,0.0
sp|Q99LF4|RTCB_MOUSE,6636500.0,8604700.0,6570700.0,7396900.0,10401000.0,7796100.0,10812000.0,6131600.0,8433900.0
sp|Q99M28|RNPS1_MOUSE,260220.0,1104000.0,1127800.0,703630.0,921690.0,666050.0,632400.0,424200.0,470500.0
sp|Q99M31|HSP7E_MOUSE,308030.0,379260.0,307660.0,358780.0,233760.0,0.0,338050.0,139210.0,120170.0
sp|Q99M87|DNJA3_MOUSE,1612700.0,4895500.0,6717900.0,4013700.0,4942400.0,3451900.0,8601900.0,4752700.0,5085400.0
sp|Q99MN1|SYK_MOUSE,405370.0,798470.0,159120.0,310010.0,224730.0,0.0,54581.0,118830.0,75738.0
sp|Q99MN9|PCCB_MOUSE,4154300.0,123130000.0,60493000.0,15825000.0,256650000.0,169780000.0,39441000.0,242910000.0,204410000.0
sp|Q99MR8|MCCA_MOUSE,5959300.0,126580000.0,78421000.0,24173000.0,227690000.0,133990000.0,45956000.0,188600000.0,181990000.0
tr|Q3UXD9|Q3UXD9_MOUSE,0.0,255750.0,371070.0,159600.0,3402800.0,5609800.0,764980.0,2140000.0,5052600.0
sp|Q99N57|RAF1_MOUSE,245330.0,212220.0,284270.0,391050.0,0.0,51650.0,765820.0,0.0,340420.0
tr|E9Q804|E9Q804_MOUSE,1826000.0,893120.0,1224500.0,1760100.0,805170.0,599450.0,2252500.0,842400.0,1142400.0
tr|A5D6P2|A5D6P2_MOUSE,167940.0,336390.0,199210.0,364320.0,215700.0,97522.0,289870.0,108370.0,276790.0
sp|Q99P72|RTN4_MOUSE,710920.0,1685500.0,493930.0,1275700.0,1074200.0,73983.0,307950.0,167240.0,223750.0
tr|A0A2R8VHH1|A0A2R8VHH1_MOUSE,719060.0,864110.0,710310.0,817490.0,662060.0,432040.0,1638900.0,474260.0,705310.0
tr|A2AVJ7|A2AVJ7_MOUSE,790720.0,201350.0,76289.0,524490.0,132120.0,0.0,0.0,0.0,0.0
sp|Q9CPN8|IF2B3_MOUSE,731660.0,2414800.0,1563200.0,756300.0,1831700.0,1010000.0,1310700.0,1662000.0,1480200.0
sp|Q9CPQ3|TOM22_MOUSE,592960.0,3430900.0,2272500.0,2250700.0,611060.0,583350.0,2949000.0,1075000.0,595830.0
sp|Q9CPR4|RL17_MOUSE,10578000.0,14892000.0,4981800.0,2955500.0,5251100.0,2510100.0,1957000.0,2784200.0,3368100.0
sp|Q9CPU4|MGST3_MOUSE,328710.0,277530.0,437690.0,496440.0,0.0,0.0,1028800.0,0.0,0.0
sp|Q9CQ65|MTAP_MOUSE,735730.0,1324600.0,668150.0,800850.0,1818600.0,1742700.0,1017600.0,1909200.0,1997100.0
sp|Q9CQ92|FIS1_MOUSE,0.0,701090.0,282180.0,0.0,961940.0,558990.0,0.0,614380.0,951080.0
sp|Q9CQC7|NDUB4_MOUSE,844530.0,3809900.0,2153900.0,2049100.0,1531700.0,1750200.0,2328200.0,1978400.0,2540400.0
sp|Q9CQD1|RAB5A_MOUSE,472990.0,476150.0,513940.0,574210.0,0.0,142970.0,651120.0,154590.0,218660.0
sp|Q9CQE8|RTRAF_MOUSE,42402.0,1254900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q9CQN1|TRAP1_MOUSE,366930.0,2407500.0,1262100.0,605170.0,2536900.0,1721000.0,964680.0,1917500.0,1921900.0
sp|Q9CQR4|ACO13_MOUSE,1012300.0,0.0,1029500.0,917990.0,1213700.0,795310.0,673050.0,0.0,1179600.0
sp|Q9CQS8|SC61B_MOUSE,523750.0,577050.0,497820.0,597700.0,2018400.0,1991400.0,601030.0,1458100.0,4412000.0
sp|Q9CQT1|MTNA_MOUSE,804210.0,3210200.0,2891300.0,1626100.0,3141200.0,3069000.0,1768600.0,2492500.0,3998900.0
sp|Q9CQU0|TXD12_MOUSE,0.0,3307800.0,263800.0,257320.0,5041500.0,4083300.0,2515800.0,4491700.0,1930300.0
sp|Q9CQU3|RER1_MOUSE,1175700.0,2736600.0,1770600.0,2061300.0,3354000.0,1524900.0,2202900.0,1596700.0,1528900.0
sp|Q9CQV8|1433B_MOUSE,256160.0,4283800.0,442120.0,316090.0,1336000.0,595670.0,473090.0,87147.0,453310.0
sp|Q9CQW1|YKT6_MOUSE,3313900.0,18795000.0,2578400.0,10844000.0,19172000.0,2281200.0,0.0,0.0,0.0
tr|A0A0N4SVB8|A0A0N4SVB8_MOUSE,884140.0,10886000.0,6461400.0,4372500.0,17560000.0,6717400.0,6497600.0,13633000.0,14294000.0
sp|Q9CQW9|IFM3_MOUSE,4405000.0,13901000.0,5483500.0,13652000.0,13214000.0,548670.0,0.0,0.0,0.0
sp|Q9CQY5|MAGT1_MOUSE,677630.0,2869000.0,937100.0,1081500.0,3474000.0,1085500.0,1210900.0,2366300.0,1915600.0
sp|Q9CQZ0|ORML2_MOUSE,0.0,0.0,1706400.0,859110.0,2196200.0,0.0,0.0,0.0,1622300.0
sp|Q9CR57|RL14_MOUSE,15983000.0,37561000.0,13868000.0,17591000.0,18847000.0,13034000.0,12883000.0,13677000.0,13558000.0
sp|Q9CR58|KMCP1_MOUSE,61756.0,298830.0,175240.0,77918.0,0.0,128050.0,194720.0,0.0,0.0
sp|Q9CR62|M2OM_MOUSE,416560.0,2409000.0,1389700.0,707730.0,3140000.0,2528300.0,2319600.0,3320300.0,4274400.0
tr|A0A0R4J1Z3|A0A0R4J1Z3_MOUSE,7788600.0,9916100.0,10642000.0,11253000.0,10785000.0,4431400.0,7141900.0,8449900.0,10273000.0
sp|Q9CR68|UCRI_MOUSE,416040.0,2488600.0,1750800.0,814240.0,4285800.0,2380400.0,2494000.0,3660900.0,3822500.0
sp|Q9CRA4|MSMO1_MOUSE,1291000.0,1276400.0,1428700.0,1526000.0,968840.0,465980.0,1914300.0,577870.0,1325900.0
tr|S4R238|S4R238_MOUSE,1051300.0,3350100.0,1337200.0,1147100.0,2939600.0,1068200.0,2115700.0,2251400.0,2414100.0
tr|A0A0R4J0W6|A0A0R4J0W6_MOUSE,8690500.0,20668000.0,19437000.0,15637000.0,20736000.0,17436000.0,23476000.0,22329000.0,24200000.0
sp|Q9CSH3|RRP44_MOUSE,803200.0,98111.0,298830.0,166630.0,0.0,0.0,208950.0,43221.0,0.0
sp|Q9CT10|RANB3_MOUSE,232200.0,2137100.0,900830.0,347380.0,1945400.0,608940.0,976030.0,990140.0,1044000.0
sp|Q9CU62|SMC1A_MOUSE,89380.0,273710.0,162220.0,131830.0,324200.0,125730.0,208080.0,362270.0,293870.0
sp|Q9CW03|SMC3_MOUSE,29988.0,297440.0,94638.0,39066.0,351590.0,154530.0,205740.0,279700.0,212820.0
sp|Q9CWJ9|PUR9_MOUSE,32351.0,821270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q9CWK8|SNX2_MOUSE,182760.0,769790.0,404480.0,528850.0,763630.0,499040.0,423750.0,271440.0,146370.0
sp|Q9CWR7|STEA1_MOUSE,735280.0,1841000.0,693440.0,952920.0,952890.0,110760.0,278080.0,57134.0,0.0
sp|Q9CWS4|INT11_MOUSE,153760.0,413270.0,341220.0,292690.0,535240.0,124130.0,360980.0,606120.0,763360.0
sp|Q9CX30|YIF1B_MOUSE,552430.0,2975000.0,1623100.0,1114300.0,1864400.0,1271800.0,1702500.0,1854000.0,2507700.0
sp|Q9CX34|SGT1_MOUSE,93872.0,227940.0,71444.0,164220.0,135070.0,96607.0,255290.0,120710.0,0.0
sp|Q9CX86|ROA0_MOUSE,1451300.0,2687200.0,2100000.0,1727400.0,1763900.0,1699200.0,2639300.0,2389700.0,2407000.0
sp|Q9CXL3|CG050_MOUSE,0.0,279870.0,0.0,0.0,473990.0,215430.0,117600.0,942730.0,0.0
sp|Q9CXW4|RL11_MOUSE,13417000.0,15936000.0,8662100.0,11831000.0,9314100.0,5952800.0,9998400.0,6885400.0,5704300.0
sp|Q9CXY6|ILF2_MOUSE,66720.0,315870.0,303900.0,71556.0,190940.0,235030.0,357800.0,124320.0,148010.0
sp|Q9CXY9|GPI8_MOUSE,1012900.0,2188300.0,1556400.0,1929900.0,2674500.0,1490300.0,2231600.0,2344800.0,2528100.0
sp|Q9CY27|TECR_MOUSE,8115500.0,33634000.0,22784000.0,14379000.0,32367000.0,22213000.0,24754000.0,30598000.0,37563000.0
sp|Q9CY50|SSRA_MOUSE,1038300.0,3050300.0,1456200.0,1286300.0,3595300.0,1286000.0,3065500.0,2211600.0,3104700.0
tr|A0A0N4SV32|A0A0N4SV32_MOUSE,93056.0,71824.0,0.0,0.0,209720.0,0.0,0.0,17374.0,107080.0
sp|Q9CY64|BIEA_MOUSE,145890.0,177870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr|A0A0R4J047|A0A0R4J047_MOUSE,367960.0,1709500.0,424590.0,533520.0,1108000.0,532700.0,1219500.0,615010.0,542110.0
sp|Q9CZD3|GARS_MOUSE,243380.0,182040.0,63537.0,173920.0,54435.0,0.0,35157.0,0.0,0.0
sp|Q9CZE3|RAB32_MOUSE,1087000.0,2286900.0,898540.0,2063400.0,2158000.0,0.0,461060.0,0.0,0.0
sp|Q9CZM2|RL15_MOUSE,3106800.0,7231200.0,2824700.0,2641200.0,6113000.0,1631900.0,3176900.0,3517800.0,3446100.0
sp|Q9CZN7|GLYM_MOUSE,701520.0,2357000.0,1487000.0,895430.0,2405800.0,1213800.0,938080.0,2590200.0,1056400.0
sp|Q9CZU4|ERAL1_MOUSE,47175.0,465300.0,243850.0,218300.0,626020.0,262030.0,357330.0,512370.0,526740.0
sp|Q9CZU6|CISY_MOUSE,0.0,383080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q9CZW4|ACSL3_MOUSE,262940.0,424780.0,538340.0,619020.0,280710.0,73317.0,298330.0,54136.0,0.0
sp|Q9D023|MPC2_MOUSE,205570.0,2055200.0,1699300.0,653280.0,3023400.0,1737400.0,1085500.0,2798700.0,3187800.0
sp|Q9D024|CCD47_MOUSE,55555.0,341100.0,34237.0,45124.0,366230.0,0.0,0.0,148680.0,201790.0
sp|Q9D051|ODPB_MOUSE,1580700.0,4022400.0,3118100.0,2831300.0,7958600.0,2459900.0,3050300.0,3881200.0,4653400.0
sp|Q9D0D3|PAPD1_MOUSE,135210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q9D0D4|DIM1_MOUSE,183610.0,165230.0,448120.0,378840.0,0.0,0.0,797220.0,148110.0,479050.0
sp|Q9D0E1|HNRPM_MOUSE,3773700.0,15733000.0,8584300.0,5845800.0,17724000.0,9995400.0,8608200.0,17124000.0,13905000.0
sp|Q9D0F3|LMAN1_MOUSE,1257700.0,3158500.0,639120.0,1755000.0,1597300.0,573610.0,422440.0,933360.0,756230.0
sp|Q9D0I9|SYRC_MOUSE,1336600.0,3028200.0,2213900.0,1420900.0,854570.0,684470.0,1562400.0,688070.0,859960.0
sp|Q9D0J4|ARL2_MOUSE,575100.0,0.0,512340.0,1107600.0,299570.0,0.0,1060500.0,251520.0,0.0
sp|Q9D0K2|SCOT1_MOUSE,1273600.0,2598000.0,1608100.0,1222000.0,2677700.0,1971300.0,1694200.0,2915000.0,2757500.0
sp|Q9D0M3|CY1_MOUSE,450720.0,817010.0,559820.0,785780.0,441390.0,441670.0,447650.0,422590.0,937400.0
sp|Q9D0R2|SYTC_MOUSE,26157.0,335830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q9D1D4|TMEDA_MOUSE,348910.0,1110900.0,1812800.0,2646700.0,867640.0,1714300.0,1286100.0,595840.0,2125400.0
sp|Q9D1G1|RAB1B_MOUSE,1811300.0,627730.0,449260.0,2506000.0,1720900.0,211140.0,848680.0,698040.0,302320.0
sp|Q9D1I6|RM14_MOUSE,0.0,0.0,310560.0,0.0,0.0,268380.0,531060.0,0.0,266560.0
sp|Q9D1M0|SEC13_MOUSE,0.0,0.0,794690.0,475210.0,1461700.0,1157900.0,0.0,1113600.0,1321300.0
sp|Q9D1R1|T126B_MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,450970.0,0.0,0.0
sp|Q9D2G2|ODO2_MOUSE,775190.0,130130.0,0.0,60291.0,241280.0,0.0,0.0,128320.0,0.0
sp|Q9D2R0|AACS_MOUSE,363600.0,1120300.0,793220.0,454030.0,662100.0,397840.0,399850.0,323390.0,511320.0
sp|Q9D2V8|MFS10_MOUSE,1045300.0,2087800.0,2597100.0,1397800.0,2081400.0,2400000.0,2145900.0,2485800.0,3824100.0
sp|Q9D2Y4|MLKL_MOUSE,770650.0,1289300.0,1186900.0,979040.0,865750.0,204920.0,1085900.0,846960.0,1202600.0
